permit_num,description_hash,construction_type,unit_form,model
22 230726 BLD,6a45b4dbf81e0afd94d5d5ad7f855626,addition,standard,claude-haiku-4-5
22 230824 BLD,7e24b3284a5c7e8e8e0cd399f2606246,new_construction,standard,claude-haiku-4-5
22 230995 BLD,ba24e35a4a82ab91726b2365e097470a,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 231313 BLD,0c0543215e1fc309462d1c71f8a7b99e,garden_suite,standard,claude-haiku-4-5
22 231403 BLD,55500d3b7b6c4da947f79d31654d6cd1,conversion,standard,claude-haiku-4-5
22 231437 BLD,ba5913ee78dea8ec5348b4c45f6a0113,garden_suite,standard,claude-haiku-4-5
22 231445 BLD,bb3d219818f8e0f2608ef87fcc6b7c09,new_construction,standard,claude-haiku-4-5
22 231461 BLD,9b23f488180b7817c6edb097342bdd1b,new_construction,standard,claude-haiku-4-5
22 231531 BLD,6e293a49329ccc79125ccd4ab5ae2065,garden_suite,standard,claude-haiku-4-5
22 231650 BLD,9248c4215ac3f8cf7fe6c6bd9b88bd80,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 232273 BLD,2f48b47d3501c508b320fbdade94dac9,garden_suite,standard,claude-haiku-4-5
22 232516 BLD,24e16f4f5b0eb061f1b00e73efc498eb,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 232666 BLD,bfce82fd2c57e6d1b0be4aacd5b2f13b,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 232693 BLD,350296ffe04b5e160e3012426c67d039,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 232714 BLD,982523ac800c1495c7d09b9d5852785f,new_construction,standard,claude-haiku-4-5
22 232808 BLD,c190b14f57b1fcdd7076cc122e8f8f1a,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 232879 BLD,26bac9f097bcbce59b8af5f8d9afedaf,new_construction,standard,claude-haiku-4-5
22 232900 BLD,9ec0d6660a310610a3835bd0d020faec,new_construction_teardown,basement_or_secondary_suite,claude-haiku-4-5
22 232937 BLD,69064fa085f62157bc55822a4bda522e,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 234229 BLD,d18efcd63c0e7dbf351082cc8545f2e5,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 234282 BLD,73f2c500bdd23992db218596f3f0ec14,new_construction,basement_or_secondary_suite,claude-haiku-4-5
22 234490 BLD,59c948495e2d6e19a11d600bd598ef98,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 234511 BLD,48a58a8386594ebd87162a3900e76084,addition,basement_or_secondary_suite,claude-haiku-4-5
22 234783 BLD,00493c9b3b403681e2e22ab576311bf6,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 235064 BLD,63051184a3af602be44d9a41174f16d0,conversion,standard,claude-haiku-4-5
22 235119 BLD,59d510f5ac8c7fa373db054767e8b18e,new_construction,standard,claude-haiku-4-5
22 235164 BLD,9bf3f7517e8855ada99e6261b8b741e2,new_construction,standard,claude-haiku-4-5
22 235183 BLD,558b34cf6c839c54c2986d62e378f31b,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 235229 BLD,564404f37afeb45bf117401a5fa00f72,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 235733 BLD,76bad809fdd7c612354fb7b32b9fe3d5,garden_suite,standard,claude-haiku-4-5
22 236141 BLD,0cd68fbaea4e7a584e2b8b5363fd4f04,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 236190 BLD,ad20db4cbe090c1267b94917bb6a9940,new_construction,standard,claude-haiku-4-5
22 236235 BLD,04d4f42a044963feb4db15868720344f,addition,standard,claude-haiku-4-5
22 236718 BLD,dd9c58e5287762f4b8bb4d69b04c4347,alteration,standard,claude-haiku-4-5
22 237126 BLD,33643a8c42c7cacd96a546f494185a33,garden_suite,standard,claude-haiku-4-5
22 237189 BLD,9aa74fd6f6deb6e359ef3b1c69b123dc,new_construction,standard,claude-haiku-4-5
22 237591 BLD,d51ae99a0134580eb007cf48d4838f21,conversion,standard,claude-haiku-4-5
22 238069 BLD,2bce0b8d57a6fd77e22b52429c74ac2b,new_construction,standard,claude-haiku-4-5
22 238198 BLD,b4b8c69b5588b9912ccca374b2676ff3,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 238473 BLD,08ea31499ae6e05010a7b703f61c12ef,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 238596 BLD,765454c87ea41c1095cd2c12b7d5ea28,new_construction,standard,claude-haiku-4-5
22 238846 BLD,57e42689dd87071c9469c6398ff6c133,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 239004 BLD,61bf91e9e0c09c7062a54a644d53339f,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 239095 BLD,ef69b01f845d02fd22e789c0e4c503a6,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 239163 BLD,e0f490d8baa32fbfaaa08e905ad4f76e,addition,standard,claude-haiku-4-5
22 239360 BLD,94fb8e3c9bddd248485b27b7f244c65e,alteration,standard,claude-haiku-4-5
22 239412 BLD,94a5b0c661fe6ae02da9264b1cf2a786,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 239835 BLD,97c1a57b37e4d00d1d3635dfa07d6cac,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 240107 BLD,37bd3a79c7c581647b5ffedd08732694,addition,basement_or_secondary_suite,claude-haiku-4-5
22 240257 BLD,cb614516e0b306c988dedacbab7a6aa2,addition,basement_or_secondary_suite,claude-haiku-4-5
22 240397 BLD,e0773ad660fb88ccee758bc562bf753a,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 240806 BLD,96e95a1682836f6ee8757e0c891627bc,garden_suite,standard,claude-haiku-4-5
22 241274 BLD,b0b3ab4d353e0df144a06b74bf2eaac1,conversion,standard,claude-haiku-4-5
22 241285 BLD,a37c69743307d2ee5cf4d3dbb7f6ed71,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 241450 BLD,4d9a70e79cd4f8987dd212ab6e6688d3,conversion,standard,claude-haiku-4-5
22 241552 BLD,d651673b1882398e98f2884bf4a62846,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 241802 BLD,b36b9368933ccdff104e59cb20ccfa88,new_construction,standard,claude-haiku-4-5
22 241807 BLD,de4d617b2c7128fc40b4c2341995166b,new_construction_teardown,standard,claude-haiku-4-5
22 241844 BLD,d6895de7c8fea92f6da5a50bc083d5f0,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 241924 BLD,e6a39bd231bdb6a29c3d92b632c9df88,garden_suite,standard,claude-haiku-4-5
22 241975 BLD,12304475b466d84b4ca4166707f6c09a,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 241977 BLD,378dee884c4d326d8d44e91499620770,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 242061 BLD,0abcb796b5f866ac6ee5dba2bc06f662,new_construction,standard,claude-haiku-4-5
22 242107 BLD,ebf74cc2152c04ace51f51727753c75f,garden_suite,standard,claude-haiku-4-5
22 242241 BLD,66a14de63003a5015c57e228a5f3aa57,new_construction,standard,claude-haiku-4-5
22 242690 BLD,4328d1d32505030420c89901e61c0385,alteration,standard,claude-haiku-4-5
22 242701 BLD,3d713e7497f8f32454a763f412859dec,new_construction,standard,claude-haiku-4-5
22 242810 BLD,0de4b7365f4af32f681edbb1637b1940,garden_suite,standard,claude-haiku-4-5
22 242824 BLD,c2e7ea966e42bb23422fbc5f505556d0,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 243073 BLD,5f13b8ed90dfaee0b07b2b5827786760,unclear,standard,claude-haiku-4-5
22 243094 BLD,5e47c578967dfdba67c5b9f34477462a,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 243358 BLD,cf4207e17010ef7ef7b18583b30307d9,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 243377 BLD,72dc3d197041ef044c6e04ee589e33e6,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 100139 BLD,334acbf5694f1fae5fe162130ccefdd1,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 100149 BLD,d52d8fbd6e45b69863cd28209a3f639a,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 100263 BLD,919269fca716e0cdebb890e2f2849d0f,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 100339 BLD,9f0f44ca5e5b4456c46fcd2957b2ee6a,new_construction,standard,claude-haiku-4-5
23 100741 BLD,5d59cf74b57f4d31d2dadb410cf6caf0,addition,basement_or_secondary_suite,claude-haiku-4-5
23 101082 BLD,3279e2c67f32853c48ceabf724eece7f,addition,standard,claude-haiku-4-5
23 101257 BLD,c5880bd8efcf1e273b6ec2a18734adc2,new_construction,standard,claude-haiku-4-5
23 101338 BLD,e56fd5134a3e38c5bef9754104119e75,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 101467 BLD,fcb4ba183c230fbaa1aef600ff63053b,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 101516 BLD,15e302d7bc565ebaa3ea35e7d7243eaa,unclear,standard,claude-haiku-4-5
23 101971 BLD,bffadbb2a7bd6b240291a8adb68b0a10,new_construction,basement_or_secondary_suite,claude-haiku-4-5
23 102094 BLD,794924c5d5e52cdc386b9853d3e94c16,garden_suite,standard,claude-haiku-4-5
23 102390 BLD,e4d1acd07e092429928d64ec9b96df9e,new_construction_teardown,standard,claude-haiku-4-5
23 102799 BLD,fa0aec06ba8c017584f90ae01650468b,addition,basement_or_secondary_suite,claude-haiku-4-5
23 103087 BLD,5f43d00923d7bcc24411ee51ed88c4dd,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 103287 BLD,dc24fa5f433cbdc2241e79e348fd6e74,addition,basement_or_secondary_suite,claude-haiku-4-5
23 104051 BLD,e462100413ce332cd2e8629ec9ca98c7,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 104068 BLD,52d0daec26fd8a259db45bf20ff4f5e0,garden_suite,standard,claude-haiku-4-5
23 104228 BLD,67b0ff413a931f0a01f9ff250f4db4c2,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 104451 BLD,d5e6d8923fc05520884ff334033e6f06,addition,standard,claude-haiku-4-5
23 104659 BLD,9b47942d12bafaf58ef229eb523d78e1,unclear,standard,claude-haiku-4-5
23 104857 BLD,1a40f5f42965a72551df7ca4f96b5064,addition,standard,claude-haiku-4-5
23 104859 BLD,69b4d4d787261ee44c48af41a86b6ed5,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 105085 BLD,e10f3efe5f23c9b56e8d23787762aa62,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 105392 BLD,a75420bdc9045e0d7471c614069b058c,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 106203 BLD,cc265601e14ae1a384589beeff1c0318,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 106479 BLD,a3430df4faeff4131fe8885a7becb036,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 107037 BLD,17b18b800fc5689e3365b155ce4bd29e,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 107067 BLD,2aaf337a5411bb3e8bdd3b2302de8ca8,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 107074 BLD,9cc45f95b930fa825b3c82934b5af298,garden_suite,standard,claude-haiku-4-5
23 107592 BLD,d3bd742d741b39f439b793aafdc2e78d,conversion,standard,claude-haiku-4-5
23 108324 BLD,8ade1f55ab9f326fe45a324795c91bc3,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 108461 BLD,c474f2be42e52e941c96cd98e8f26aeb,conversion,standard,claude-haiku-4-5
23 108477 BLD,8cd2da2f46498ea52d98f0d8d2763a0f,addition,standard,claude-haiku-4-5
23 108767 BLD,5bf67df1ee84e4b46fe4bc03dffe29fb,unclear,standard,claude-haiku-4-5
23 108832 BLD,396b89fa1cac524ee7e8b70a8543015c,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 108858 BLD,a10d0bd4446ead972df5089cbef1c8fb,new_construction,standard,claude-haiku-4-5
23 109203 BLD,4b72c57d47aea22ae1a7a47bc860180b,garden_suite,standard,claude-haiku-4-5
23 109243 BLD,0b1cc2bcc1465a142717a22a594a6e43,garden_suite,standard,claude-haiku-4-5
23 109364 BLD,af8b3a26b739269883439ade5e33a566,garden_suite,standard,claude-haiku-4-5
23 109697 BLD,986224b41e8ffb7d1d07c17bb8bc2664,garden_suite,standard,claude-haiku-4-5
23 109730 BLD,56b0ce64b2de5d7fc3abf77adaa42523,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 110034 BLD,ba4eda2bd590c73583b4f6d7870db54b,alteration,standard,claude-haiku-4-5
23 110915 BLD,47f74f92967379263b2ef8e5df566f38,conversion,standard,claude-haiku-4-5
23 111214 BLD,e998e69edcc1bfcf1de5e46b559e38f0,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 111245 BLD,6a809d0e1a4567a8e8a4766f8d33d750,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 111486 BLD,185fe2d3ec51e633248717bafad0ba19,addition,basement_or_secondary_suite,claude-haiku-4-5
23 111514 BLD,046c1226d8c26f36286ab100e4f6bb68,garden_suite,standard,claude-haiku-4-5
23 111721 BLD,cc77c6e522abc2a4b4632c4593da81fa,garden_suite,standard,claude-haiku-4-5
23 112033 BLD,1c556a20acaa12116e75f470a077daaf,garden_suite,standard,claude-haiku-4-5
23 112307 BLD,e726e722fc1d5a3826e6f840606cf133,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 112593 BLD,7683f00b115775e9b22f11fbab81b93c,new_construction,basement_or_secondary_suite,claude-haiku-4-5
23 112626 BLD,390f7e8d12a4f9749825967e85c5c64b,new_construction,basement_or_secondary_suite,claude-haiku-4-5
23 112642 BLD,0d9c54a1ce814a89d6856786b69249b4,garden_suite,standard,claude-haiku-4-5
23 112646 BLD,3ce5ac0075be567f2cadd08aa0de6dc6,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 112737 BLD,10b8df922236af811ce23395b8ca5f34,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 113195 BLD,f8a3723818754422fe0ca955002c19a6,new_construction,standard,claude-haiku-4-5
23 113364 BLD,bfd50a28fb8956fb4097d1d0174a798f,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 113407 BLD,d2f3b101cf6168978e2e5e22aaa9c1da,addition,standard,claude-haiku-4-5
23 113631 BLD,0331782f6ce4636d1a09ba71c1148097,garden_suite,standard,claude-haiku-4-5
23 113834 BLD,f214d3cf45efffd8d9c078eb1f5778cd,new_construction,standard,claude-haiku-4-5
23 114108 BLD,cd178c9dc4b8c64c62178ed4f467092e,new_construction,standard,claude-haiku-4-5
23 114301 BLD,c8dcb98d122d8ca77700953eb1565040,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 114384 BLD,e0639d30ecb390ff5ece48ebd3e78a7a,garden_suite,standard,claude-haiku-4-5
23 114421 BLD,156bed0b053329f26558b348dabac8a0,garden_suite,standard,claude-haiku-4-5
23 114593 BLD,b009400484f5d19f6b8a12665d7ff3e6,garden_suite,standard,claude-haiku-4-5
23 114597 BLD,192a3f52465dabfc2503564d713a5be7,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 115060 BLD,94b115f887212006741150adc4abe37a,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 115124 BLD,74f20db343486ca8771b2e8707a7b147,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 115836 BLD,4c42b3de1b8170711d1f01b157ccf7b3,new_construction,basement_or_secondary_suite,claude-haiku-4-5
23 115864 BLD,72ae9f6d398622aba1b35e874e50b415,addition,standard,claude-haiku-4-5
23 115894 BLD,2b4b8abf3d4f3ddf11c46571402e3662,addition,basement_or_secondary_suite,claude-haiku-4-5
23 115977 BLD,8dbdbc783f8c3b7be55c3ffe0dce170b,addition,standard,claude-haiku-4-5
23 115993 BLD,dca1bfdefd3a7bc27020dd7bf6d65327,garden_suite,standard,claude-haiku-4-5
23 116075 BLD,2ba97b9fa6fadf4c2e5b85eca237d8d1,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 116309 BLD,02a8f95fe46ebb53c1845f382ab780ca,new_construction,standard,claude-haiku-4-5
23 116694 BLD,11c7ad8b36a17e99c090c8f329018368,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 117128 BLD,ee2435c8483e62174542c477c94d45f7,new_construction,standard,claude-haiku-4-5
23 117205 BLD,2f90484d1374c7af38ed4ecffe02a89c,conversion,standard,claude-haiku-4-5
23 117310 BLD,3dd26cf036a286e2545256e6d476bdba,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 118103 BLD,7b1aff6bbe432b0e5026b5d56587c03c,alteration,standard,claude-haiku-4-5
23 118115 BLD,fc510eea437a4b7be3570f81483649dc,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 118408 BLD,b3b825b232b4714cb36f564aed23cefc,addition,basement_or_secondary_suite,claude-haiku-4-5
23 118437 BLD,b9436b498dab17172e23dbcb38fa2a92,addition,basement_or_secondary_suite,claude-haiku-4-5
23 118725 BLD,bb58f7f97f510ab72550c75d56587ffd,new_construction,standard,claude-haiku-4-5
23 118886 BLD,76709fca71acf36a8272be46d05a6309,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 118986 BLD,918caefcd5710d79d0f2e7ea8cf7e25b,garden_suite,standard,claude-haiku-4-5
23 119038 BLD,c6e943c01db3d89382008dbc14389c8b,addition,standard,claude-haiku-4-5
23 119121 BLD,c20d7e77a3534797e5e447e04b1181ca,conversion,standard,claude-haiku-4-5
23 119158 BLD,a08be2547cb222a2ae3cdca634ff17b6,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 119369 BLD,ac066dbdf341c2054f0b3009f77adc6d,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 119565 BLD,20c3cbfd0cd39843b0f0d2e930312074,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 120420 BLD,ed0be0aa9aca7bf6d0c146b1abff1762,conversion,standard,claude-haiku-4-5
23 120486 BLD,d6d3152a1118083b6d96ccd38d01fa72,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 120653 BLD,a44f7c3f923835aa098d802d76ea7c8c,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 120705 BLD,510e01b31a898648289e79843f70de84,new_construction,standard,claude-haiku-4-5
23 120748 BLD,a5ccbcee745371a882ef0d9c988a297f,addition,standard,claude-haiku-4-5
23 120812 BLD,59bfdbce9facd5392392d96daaf8878a,addition,standard,claude-haiku-4-5
23 120962 BLD,d423e09c229dc990062f7a5b97dcc7ba,addition,basement_or_secondary_suite,claude-haiku-4-5
23 121081 BLD,0a1da655e168e85f43fda3bfd1902ac5,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 121200 BLD,b7c2e0937cb96c3aa702fae9a95c3058,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 121670 BLD,f99d598615a07979a5990287d94d1539,addition,basement_or_secondary_suite,claude-haiku-4-5
23 121727 BLD,cff862ee3ce36981f4e9ae77b13af49c,alteration,standard,claude-haiku-4-5
23 121744 BLD,12ed7999f27a0b320b153f8063dd8160,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 122146 BLD,3cfa2d82c14a0eac05147f27535a8169,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 122735 BLD,4576ac0372c2d8abba732dc672ebb6dd,addition,basement_or_secondary_suite,claude-haiku-4-5
23 123057 BLD,2b6c7af3cf066466f01545a5b95fc9a7,addition,basement_or_secondary_suite,claude-haiku-4-5
23 123105 BLD,c3bbb00074cdf5f4ce574af7416a308a,addition,basement_or_secondary_suite,claude-haiku-4-5
23 123182 BLD,ae24ed2a71243c4566d5273b3f015ce4,new_construction,basement_or_secondary_suite,claude-haiku-4-5
23 123518 BLD,e5091802a3f86002a5effcc538e65ab1,new_construction_teardown,basement_or_secondary_suite,claude-haiku-4-5
23 123565 BLD,0e239728741cd3f9af36ae34809c1e7c,addition,standard,claude-haiku-4-5
23 123722 BLD,8f6013fafeb3fa472e7b9349e0b71aca,conversion,standard,claude-haiku-4-5
23 123913 BLD,9e74d9df0675529813bed97c90fcc5d0,garden_suite,standard,claude-haiku-4-5
23 123918 BLD,bd62823213ae9d83226e89be4f3c288b,unclear,standard,claude-haiku-4-5
23 123930 BLD,234273adf485846c0da06db6975525ac,addition,basement_or_secondary_suite,claude-haiku-4-5
23 123987 BLD,a26a47473559fa40c6794018b5e6a2f6,garden_suite,standard,claude-haiku-4-5
23 124239 BLD,e0ae59eb27c6a6549dfa0492b55599f6,addition,basement_or_secondary_suite,claude-haiku-4-5
23 124389 BLD,64ee72b9237e5c475ecfcf8fdd2afbac,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 124391 BLD,d4ed72e0d0a3deb140679dcb371a5726,alteration,standard,claude-haiku-4-5
23 124746 BLD,0805c3d8cf0886625717be22663c428f,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 124821 BLD,ce606880a60de1629f221009274b7b40,new_construction,standard,claude-haiku-4-5
23 124956 BLD,024b32497cc9fdf665c77cf828410b27,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 125102 BLD,4f4f54fb3ae5adb917e42f8f5ec57775,new_construction,standard,claude-haiku-4-5
23 125140 BLD,97f8335bb45b686adb5d0364bf828404,new_construction,standard,claude-haiku-4-5
23 125211 BLD,9789c17c374d92e7b417bda0ec4e0163,new_construction,standard,claude-haiku-4-5
23 125335 BLD,4431671f7cb3050496a0174c041d095d,new_construction,standard,claude-haiku-4-5
23 125371 BLD,10b8df922236af811ce23395b8ca5f34,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 125386 BLD,c380744893828c9d64615c28034f729d,garden_suite,standard,claude-haiku-4-5
23 125597 BLD,2a3a893b61941a589c65c56f0f8405cb,new_construction,standard,claude-haiku-4-5
23 125766 BLD,73122ffd7013a72ad308fe1812621718,new_construction,standard,claude-haiku-4-5
23 125806 BLD,096d136f4818d55f5944d9d62e86c7a8,new_construction,standard,claude-haiku-4-5
23 126134 BLD,ce8d0d886ba6688080a2cedbddfc9952,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 126184 BLD,52f1ad5a1eb22c6f1f90548ee01bc9f6,conversion,basement_or_secondary_suite,claude-haiku-4-5
23 126251 BLD,da70e4e01edfbd57051983c203bd62a0,conversion,standard,claude-haiku-4-5
23 126486 BLD,bfd50a28fb8956fb4097d1d0174a798f,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 126535 BLD,838c87c343f4d4fc31d2afbd950fb6c4,garden_suite,standard,claude-haiku-4-5
23 126730 BLD,3dd86f01a38c8925427a5907e1689c1a,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 126787 BLD,c1aadb21642edf98f7c2aecc4b0cb640,garden_suite,standard,claude-haiku-4-5
23 127442 BLD,55b0c833231b138561531fe63dae90fd,garden_suite,standard,claude-haiku-4-5
23 128028 BLD,ffd5d25a8dff28d0a0796139e69d55c2,unclear,basement_or_secondary_suite,claude-haiku-4-5
23 128071 BLD,3a3a0bf82ab1e76a470cbe753886fdf4,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 128371 BLD,d3ac97687f08b893a4194e0c7354c0f6,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 128553 BLD,dd6bf773cdc8dcc78a8316de1d6f1c58,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 128832 BLD,522b07308a038668e300b85de857f387,garden_suite,standard,claude-haiku-4-5
23 128885 BLD,6216ee067a7fca21835630b1997c6179,new_construction,standard,claude-haiku-4-5
23 128913 BLD,9063dab9e38c920028216419f27f3d97,new_construction,standard,claude-haiku-4-5
23 128999 BLD,37ffbc9a5d49166101f66b9c553c1005,conversion,standard,claude-haiku-4-5
23 129468 BLD,81403d9aeb1391d490e878a3b03161f7,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 129996 BLD,0268fa69b925453245026fde570a42af,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 130524 BLD,00fc96694a54a8b6e58d2380a84bcbb1,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 130728 BLD,09ab03e0275779b827a512f2823e196a,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 131090 BLD,c6f4e4a4a7d5ec85100f910383752b34,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 131101 BLD,e7c9bed6530c97248b0d24a6c034c746,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 131310 BLD,b2e53f766cfb8e5b453287ded728bf0c,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 131545 BLD,80101233ac0c6f040c0032bd4f6b88be,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 131637 BLD,066414097f802f5f75ff2fe49fa74e2e,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 131862 BLD,98578a393447a6b5f7cacdce2a25c400,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 132349 BLD,cda3a6b1ed5566157e94dd5ca9e0d433,new_construction,basement_or_secondary_suite,claude-haiku-4-5
23 132404 BLD,de34954726799fe7d88bd455460a9c76,new_construction_teardown,basement_or_secondary_suite,claude-haiku-4-5
23 132407 BLD,02dc51fbb547a0ef1c131af5be985147,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 132421 BLD,6fdeff40dbd229d93968037c4aa9ab7e,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 132629 BLD,bf3e29391d2ee9092e363bb0d5625806,conversion,standard,claude-haiku-4-5
23 132690 BLD,6d0a232811822c85a1e9652bfb578925,addition,basement_or_secondary_suite,claude-haiku-4-5
23 132720 BLD,5b97da47f79e500750bc7ad8dd6ccece,garden_suite,standard,claude-haiku-4-5
23 132802 BLD,b30fac8f62dca53c80db2679f546fad3,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 132826 BLD,ea60d7271602e96d88a6c103cb2b35c0,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 133016 BLD,3af6a91a9fd7de19229f5c17c42970ce,garden_suite,standard,claude-haiku-4-5
23 133124 BLD,3e90392056be0dfcc8bb30970eda9ba2,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 133158 BLD,6450508feb212a21810c98b67b9a01cd,addition,standard,claude-haiku-4-5
23 133597 BLD,97d6df5bbaa0291c184518a4cc64bb72,addition,standard,claude-haiku-4-5
23 133892 BLD,6152f19ece267591f3c1cb9d88543138,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 134103 BLD,cc8eebcc2e43001fcacf1b5060275536,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 134118 BLD,1f9071258586154591b49b3585c7db9a,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 134773 BLD,f00f31e72fe4e9fdf0cf4bec9f4c743d,garden_suite,standard,claude-haiku-4-5
23 135324 BLD,81a2e2242b1b0921ce2a5fb9c6e049b3,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 136145 BLD,4bb18c060474863db32ca047fa5a32cc,garden_suite,standard,claude-haiku-4-5
23 136174 BLD,ee8f4c6b771406e9da73784fc749c539,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 136198 BLD,368248539b39ffc0c67d73aa6c867958,conversion,standard,claude-haiku-4-5
23 136273 BLD,70f332568d8477cba344fa90420e3118,new_construction_teardown,basement_or_secondary_suite,claude-haiku-4-5
23 136395 BLD,07ce51f3ca5b8abfbf4df92d09d92170,alteration,basement_or_secondary_suite,claude-haiku-4-5
23 136766 BLD,72af7f2d1dc8c9f80409769d725f8c64,conversion,standard,claude-haiku-4-5
23 136787 BLD,51d41b396cb161dc4c8c98b8a7bf5fcc,conversion,basement_or_secondary_suite,claude-haiku-4-5
23 137433 BLD,3ffac2a7458a50343992b057cbd46f31,unclear,basement_or_secondary_suite,claude-haiku-4-5
